427749.048151308,1791130.93039129
427613.155648884,1791128.21254124
427490.852396701,1791128.21254124
427327.781393793,1791126.85361622
427174.222866055,1791126.85361622
427073.662414261,1791132.28931632
427753.124926379,1791228.77299304
427606.361023762,1791243.7211683
427486.775621629,1791238.28546821
427318.268918623,1791236.92654318
427175.581791078,1791234.20869313
427077.739189334,1791239.64439323
427611.796723859,1791360.58872039
427466.391746265,1791363.30657044
427315.551068576,1791366.02442048
427174.222866054,1791361.94764541
426981.255512612,1791390.48507092
426839.927310092,1791394.56184599
427554.72187284,1791500.55799788
427429.700770611,1791514.14724813
427315.551068575,1791500.55799788
427160.633615811,1791505.99369798
426982.614437636,1791508.71154803
426812.748809607,1791522.30079827
426695.881257522,1791526.37757335
426540.963804759,1791533.17219847
427560.157572937,1791625.57910011
427432.418620659,1791626.93802514
427247.604817363,1791633.73265026
427113.071239963,1791633.73265026
426981.255512612,1791636.45050031
426814.107734631,1791636.45050031
426619.781456165,1791640.52727538
426448.556903111,1791633.73265026
427500.364871871,1791787.291178
427299.243968284,1791795.44472814
427068.226714164,1791800.88042824
426883.412910867,1791795.44472814
426762.46858371,1791788.65010302
426568.142305244,1791788.65010302
427443.290020853,1791919.10690535
427341.370644035,1791931.33723057
427214.990616781,1791934.05508062
427128.01941523,1791938.13185569
426982.614437637,1791934.05508062
426867.105810576,1791932.69615559
426714.906207862,1791927.2604555
426500.196054032,1791935.41400564
426307.22870059,1791925.90153047
426199.873623675,1791910.9533552
427466.391746264,1792048.20478265
427243.52804229,1792050.9226327
427055.996388946,1792048.20478265
426939.12883686,1792050.9226327
426811.389884582,1792048.20478265
426604.833280898,1792050.9226327
426466.222928426,1792048.20478265
426335.766126098,1792037.33338246
426216.180723966,1792042.76908256
426066.6989713,1792048.20478265
425985.163469846,1792042.76908256
427496.288096798,1792194.96868527
427248.963742387,1792200.40438537
427012.510788169,1792192.25083522
427012.510788169,1792192.25083522
426903.796786231,1792192.25083522
426751.597183516,1792186.81513512
426626.576081286,1792175.94373493
426477.09432862,1792170.50803483
426308.587625614,1792189.53298517
426107.466722027,1792200.40438537
425985.163469846,1792192.25083522
427409.316895247,1792366.19323832
427183.735341223,1792368.91108837
427004.357238024,1792352.60398808
426849.439785261,1792349.88613803
426680.933082255,1792339.01473784
426504.272829104,1792347.16828798
426327.612575953,1792358.03968818
426083.00607159,1792347.16828798
425868.295917761,1792341.73258789
425971.574219603,1792507.52144084
425876.449467907,1792512.95714094
425759.581915822,1792523.82854113
425919.935068682,1792659.72104356
425745.99266558,1792662.43889361
425588.357362769,1792670.59244375
